,test_mean,test_std,train_mean,train_std,n_features,features,model,feature_selector,gridsearch_time,evaluation_time,params
13,0.849199771676552,0.08264110716694821,0.9029624280711237,0.07132204314852823,5.0,"(103, 138, 444, 1354, 1391)",RandomForestClassifier,sfs,4.245086908340454,2.2173268795013428,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
14,0.7026374461165484,0.07482921885741428,0.7021484366411902,0.052426128629059376,5.0,"(103, 138, 444, 1354, 1391)",LogisticRegression,sfs,0.12880897521972656,0.4442102909088135,{'C': 0.75}
15,0.5516774102803514,0.13769892867542952,0.5300790548689099,0.09716344591611502,1.0,"(28,)",KNeighborsClassifier,sfs,0.1919546127319336,0.4736363887786865,{'n_neighbors': 1}
16,0.549456928520396,0.11562320329934576,0.553307571923514,0.09080920855128813,1.0,"(28,)",RandomForestClassifier,sfs,4.442005634307861,17.888440132141113,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
17,0.42352891403974996,0.07725453577895007,0.41425203888972006,0.06552794837331467,1.0,"(28,)",LogisticRegression,sfs,0.10945630073547363,0.41867780685424805,{'C': 0.75}
18,0.680270973436608,0.11143239541091587,0.6556187269520602,0.07981641852138881,2.0,"(28, 128)",KNeighborsClassifier,sfs,0.1938788890838623,0.47275352478027344,{'n_neighbors': 1}
19,0.7166216997370249,0.10491054060261389,0.7239957656406932,0.09525701610099355,2.0,"(28, 128)",RandomForestClassifier,sfs,4.432848215103149,18.10808539390564,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
20,0.5007692906222317,0.08366421963583227,0.5167744322237076,0.0730072654170672,2.0,"(28, 128)",LogisticRegression,sfs,0.11419034004211426,0.4246981143951416,{'C': 0.75}
21,0.8853271281522056,0.06318027183969832,0.9178900769118159,0.05009146447348168,3.0,"(28, 128, 138)",KNeighborsClassifier,sfs,0.19411563873291016,0.47847437858581543,{'n_neighbors': 1}
22,0.8706007902486231,0.07414646247471336,0.8975463688217311,0.04062698034827597,3.0,"(28, 128, 138)",RandomForestClassifier,sfs,4.423448801040649,18.285876274108887,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
23,0.6891179242727232,0.07340568354507683,0.7514014648797257,0.07518710894189327,3.0,"(28, 128, 138)",LogisticRegression,sfs,0.11889433860778809,0.44220495223999023,{'C': 0.75}
24,0.921472438953089,0.06158985631062887,0.9420757897497027,0.03890958651946604,5.0,"(28, 128, 138, 189, 279)",KNeighborsClassifier,sfs,0.19819164276123047,0.4799044132232666,{'n_neighbors': 1}
25,0.8732030884778562,0.07861399076372093,0.8980224828848018,0.05461204805218241,5.0,"(28, 128, 138, 189, 279)",RandomForestClassifier,sfs,4.467008113861084,18.177617073059082,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
26,0.7030562218139619,0.06932509824885554,0.7443923642112048,0.06986156296709825,5.0,"(28, 128, 138, 189, 279)",LogisticRegression,sfs,0.12569189071655273,0.45334649085998535,{'C': 0.75}
27,0.1989746960412595,0.07960335976807086,0.19906066477805606,0.07548827747536035,1.0,[551],KNeighborsClassifier,k-best,0.2002699375152588,0.4751718044281006,{'n_neighbors': 1}
28,0.17051407112552625,0.12660753818948225,0.14167040340228748,0.07830477297565795,1.0,[478],KNeighborsClassifier,k-best,0.19476962089538574,0.47518372535705566,{'n_neighbors': 1}
29,0.1567089717128417,0.08542229693129778,0.2035184809822491,0.07644478091705385,1.0,[360],KNeighborsClassifier,k-best,0.19550323486328125,0.4906039237976074,{'n_neighbors': 1}
30,0.17051407112552625,0.12660753818948225,0.14167040340228748,0.07830477297565795,1.0,[478],KNeighborsClassifier,k-best-mean,0.19576001167297363,0.4720642566680908,{'n_neighbors': 1}
31,0.19827784802630005,0.08570446319373987,0.19388695067680575,0.07878818321821662,1.0,[551],RandomForestClassifier,k-best,4.571475267410278,5.806130647659302,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
32,0.1645049841799068,0.08192839791267068,0.16773398877022067,0.07331333956969113,1.0,[478],RandomForestClassifier,k-best,4.602811574935913,17.97421932220459,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
33,0.182992314559652,0.09571117522260766,0.22946196932428814,0.08307979981171287,1.0,[360],RandomForestClassifier,k-best,4.31831693649292,5.671430587768555,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
34,0.1645049841799068,0.08192839791267068,0.16773398877022067,0.07331333956969113,1.0,[478],RandomForestClassifier,k-best-mean,4.644847869873047,18.11581826210022,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
35,0.23167750793524788,0.07375943020242595,0.22648162867728086,0.061758306232422386,1.0,[551],LogisticRegression,k-best,0.10859322547912598,0.4253690242767334,{'C': 0.75}
36,0.22252544067559546,0.08839914556381022,0.1818580893073647,0.04589165803384127,1.0,[478],LogisticRegression,k-best,0.11199545860290527,0.4491465091705322,{'C': 0.75}
37,0.18074457448296455,0.07735273217609001,0.21586605772113018,0.0640691459778979,1.0,[360],LogisticRegression,k-best,0.10880637168884277,0.4174463748931885,{'C': 0.75}
38,0.22252544067559546,0.08839914556381022,0.1818580893073647,0.04589165803384127,1.0,[478],LogisticRegression,k-best-mean,0.10805225372314453,0.4481992721557617,{'C': 0.75}
39,0.17233121296201792,0.08630170515213134,0.16820938374561564,0.05892306652038571,2.0,[551 473],KNeighborsClassifier,k-best,0.19498753547668457,0.48009443283081055,{'n_neighbors': 1}
40,0.17858393154832783,0.1061443376317771,0.15407969888404666,0.06898317194281883,2.0,[478 739],KNeighborsClassifier,k-best,0.1936509609222412,0.468766450881958,{'n_neighbors': 1}
41,0.1567089717128417,0.08542229693129778,0.2035184809822491,0.07644478091705385,2.0,[360 423],KNeighborsClassifier,k-best,0.19419503211975098,0.4755673408508301,{'n_neighbors': 1}
42,0.17858393154832783,0.1061443376317771,0.15407969888404666,0.06898317194281883,2.0,[478 739],KNeighborsClassifier,k-best-mean,0.19551944732666016,0.4686157703399658,{'n_neighbors': 1}
43,0.20632514386771353,0.0853337493619367,0.20492748019559617,0.07838877934532254,2.0,[551 473],RandomForestClassifier,k-best,4.271702766418457,2.179929256439209,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
44,0.18525545103331484,0.08765902430141774,0.1791963905659558,0.0778265774151188,2.0,[478 739],RandomForestClassifier,k-best,4.493007659912109,18.453888177871704,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
45,0.182992314559652,0.09571117522260766,0.22946196932428814,0.08307979981171287,2.0,[360 423],RandomForestClassifier,k-best,4.433137893676758,5.769589900970459,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
46,0.18030955342100854,0.0781178789385747,0.16943814505408708,0.06782824085650666,2.0,[478 739],RandomForestClassifier,k-best-mean,4.409729719161987,6.063745498657227,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
47,0.20988197303212786,0.0709787331942021,0.21520628673527228,0.0630596499036548,2.0,[551 473],LogisticRegression,k-best,0.11221528053283691,0.42459726333618164,{'C': 0.75}
48,0.20958474302901547,0.08068857406161556,0.1793543732166921,0.0505998124375462,2.0,[478 739],LogisticRegression,k-best,0.11084151268005371,0.41901159286499023,{'C': 0.75}
49,0.17961675493409238,0.08045067231887497,0.2144771688322413,0.06376503993593736,2.0,[360 423],LogisticRegression,k-best,0.11207246780395508,0.43464207649230957,{'C': 0.75}
50,0.20958474302901547,0.08068857406161556,0.1793543732166921,0.0505998124375462,2.0,[478 739],LogisticRegression,k-best-mean,0.1099083423614502,0.4256904125213623,{'C': 0.75}
51,0.18775817434486167,0.0836713142863452,0.16268076421699612,0.0677185556280532,3.0,[551 473 478],KNeighborsClassifier,k-best,0.1954035758972168,0.47684240341186523,{'n_neighbors': 1}
52,0.14497215732896845,0.07767640927742882,0.16287322956163536,0.06324104922326589,3.0,[478 739 104],KNeighborsClassifier,k-best,0.19476032257080078,0.4734838008880615,{'n_neighbors': 1}
53,0.1780127039569764,0.06878013435095065,0.1793140705242155,0.06054415639459976,3.0,[360 423 607],KNeighborsClassifier,k-best,0.19493961334228516,0.4739973545074463,{'n_neighbors': 1}
54,0.1619719405981016,0.08413190960309147,0.17496238758557597,0.08803790022496562,3.0,[478 739 423],KNeighborsClassifier,k-best-mean,0.19546031951904297,0.47170186042785645,{'n_neighbors': 1}
55,0.2006564456641856,0.08554079435085882,0.1717019515642704,0.06786266928883554,3.0,[551 473 478],RandomForestClassifier,k-best,4.560563325881958,17.908885717391968,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
56,0.1853717753408156,0.1120733891193126,0.18325649927099202,0.07458340155558135,3.0,[478 739 104],RandomForestClassifier,k-best,4.331324815750122,2.260956048965454,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
57,0.19171730545569554,0.0959971594169985,0.21726555730903557,0.07594548034356242,3.0,[360 423 607],RandomForestClassifier,k-best,4.5180933475494385,17.934441566467285,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
58,0.17547507689535555,0.08734371710708008,0.19041015184493446,0.08821401666025451,3.0,[478 739 423],RandomForestClassifier,k-best-mean,4.331425189971924,2.1813416481018066,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
59,0.19638478265800247,0.08249012293927148,0.17973657367860268,0.06464398919131291,3.0,[551 473 478],LogisticRegression,k-best,0.11452364921569824,0.48052477836608887,{'C': 0.75}
60,0.21666009071194828,0.0706221969381133,0.18982868151708734,0.05099482351597995,3.0,[478 739 104],LogisticRegression,k-best,0.1131124496459961,0.45357251167297363,{'C': 0.75}
61,0.17133251051207704,0.09801745058327793,0.22155331008229562,0.07242179341489739,3.0,[360 423 607],LogisticRegression,k-best,0.11834430694580078,0.4654257297515869,{'C': 0.75}
62,0.1893508327757554,0.08966886045023041,0.17560599947556468,0.060668401918285826,3.0,[478 739 423],LogisticRegression,k-best-mean,0.1174769401550293,0.46142578125,{'C': 0.75}
63,0.21156710907484902,0.0974662563987677,0.1805837031996452,0.06511804055759272,5.0,[551 473 478 365 643],KNeighborsClassifier,k-best,0.21312522888183594,0.4940624237060547,{'n_neighbors': 1}
64,0.15689536813375823,0.06593184149012588,0.19194234697133253,0.07324420426118061,5.0,[ 478  739  104 1332 1127],KNeighborsClassifier,k-best,0.21944761276245117,0.4817180633544922,{'n_neighbors': 1}
65,0.20013972998106125,0.1044851067059335,0.20294053048400876,0.06479300842091176,5.0,[360 423 607 478 739],KNeighborsClassifier,k-best,0.2159898281097412,0.4923515319824219,{'n_neighbors': 1}
66,0.1597135372367571,0.07756767066422107,0.18075690653951523,0.08551358167570898,5.0,[478 739 423 360 104],KNeighborsClassifier,k-best-mean,0.22066044807434082,0.477384090423584,{'n_neighbors': 1}
67,0.2115639762427688,0.08826727668230905,0.2001089779785432,0.07972322840157142,5.0,[551 473 478 365 643],RandomForestClassifier,k-best,4.63674521446228,18.70647430419922,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
68,0.16635850246531364,0.09170423097101048,0.17762821531662115,0.07775103599724603,5.0,[ 478  739  104 1332 1127],RandomForestClassifier,k-best,4.44738245010376,2.3783724308013916,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
69,0.19865257191495583,0.08821421996428092,0.21019281657687455,0.08215882845728993,5.0,[360 423 607 478 739],RandomForestClassifier,k-best,4.569381237030029,18.590428829193115,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
70,0.18358679504190342,0.09646734006822959,0.18058620820939664,0.08581558259602508,5.0,[478 739 423 360 104],RandomForestClassifier,k-best-mean,4.391252756118774,5.858392000198364,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
71,0.20925679898590116,0.08506108817448292,0.17830430358691227,0.08307418419740001,5.0,[551 473 478 365 643],LogisticRegression,k-best,0.12215518951416016,0.44083213806152344,{'C': 0.75}
72,0.20574418543845788,0.07925887025395424,0.15523241251502123,0.06740098761969544,5.0,[ 478  739  104 1332 1127],LogisticRegression,k-best,0.11881589889526367,0.43390917778015137,{'C': 0.75}
73,0.18504841005228004,0.09951593603592454,0.17341488570474078,0.061486332941189305,5.0,[360 423 607 478 739],LogisticRegression,k-best,0.12295818328857422,0.44726085662841797,{'C': 0.75}
74,0.18551348204598977,0.09020820442322942,0.1843785071611159,0.055321756751658915,5.0,[478 739 423 360 104],LogisticRegression,k-best-mean,0.11925077438354492,0.43892407417297363,{'C': 0.75}
75,0.27955454561491716,0.08568087074519125,0.32998179705426084,0.07099690233292814,1.0,[912],KNeighborsClassifier,random,0.19143939018249512,0.47072696685791016,{'n_neighbors': 1}
76,0.33724458361842263,0.10416973616317576,0.38696124326559106,0.08880652656160032,1.0,[912],RandomForestClassifier,random,4.51892876625061,18.167558670043945,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
77,0.3254536069938547,0.0951822159139625,0.36822791003950417,0.07065008820926937,1.0,[912],LogisticRegression,random,0.11001348495483398,0.4490499496459961,{'C': 0.75}
78,0.36232814313309664,0.11200705126429288,0.32624770425495064,0.09732700892064795,1.0,[568],KNeighborsClassifier,random,0.23334646224975586,0.4784109592437744,{'n_neighbors': 1}
79,0.3819237620824308,0.11112797458546966,0.37991598980729424,0.07716257790832032,1.0,[568],RandomForestClassifier,random,4.357353448867798,2.2004618644714355,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
80,0.39320662925539085,0.08989685854252756,0.40308078904455713,0.07089680978260508,1.0,[568],LogisticRegression,random,0.10950422286987305,0.46474647521972656,{'C': 0.75}
81,0.30214745794854153,0.09671052491383586,0.3977874924324199,0.056620745735899106,1.0,[381],KNeighborsClassifier,random,0.19443082809448242,0.4724116325378418,{'n_neighbors': 1}
82,0.4425841785207111,0.09444308610896225,0.4429433154070835,0.0710181697499571,1.0,[381],RandomForestClassifier,random,4.539006948471069,18.89995837211609,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
83,0.37937398328652194,0.07587473598005266,0.4052030285870866,0.056880921315262616,1.0,[381],LogisticRegression,random,0.13701748847961426,0.4159419536590576,{'C': 0.75}
84,0.6636092336169737,0.08889643163116127,0.701204208030295,0.05821142686511353,2.0,[ 783 1371],KNeighborsClassifier,random,0.19525575637817383,0.47254419326782227,{'n_neighbors': 1}
85,0.6623744110779716,0.09180397515990743,0.6949345592678925,0.06618629408516719,2.0,[ 783 1371],RandomForestClassifier,random,4.337257385253906,2.2439849376678467,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
86,0.5772646879264526,0.07793810443692521,0.53505022808646,0.05361207071500411,2.0,[ 783 1371],LogisticRegression,random,0.11417269706726074,0.41747379302978516,{'C': 0.75}
87,0.4508329742153272,0.11434690766341475,0.45438559025515546,0.09435988557356845,2.0,[649 771],KNeighborsClassifier,random,0.19429874420166016,0.4820711612701416,{'n_neighbors': 1}
88,0.48298000059222973,0.09324791456408496,0.4785836576198895,0.0884875469062319,2.0,[649 771],RandomForestClassifier,random,4.416555404663086,2.356579542160034,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
89,0.4374856557557797,0.11328974387306948,0.46610602038862914,0.07944845095354607,2.0,[649 771],LogisticRegression,random,0.11757564544677734,0.4631462097167969,{'C': 0.75}
90,0.6067216306225595,0.12111162022716904,0.6661419619028314,0.07979718559707029,2.0,[1093 1164],KNeighborsClassifier,random,0.20579957962036133,0.5254249572753906,{'n_neighbors': 1}
91,0.6106676933031423,0.12924102392881248,0.6455925604186473,0.10048133727377419,2.0,[1093 1164],RandomForestClassifier,random,4.48101019859314,2.2576851844787598,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
92,0.5189042112571525,0.09676957928076854,0.5205881890519571,0.07405847317480878,2.0,[1093 1164],LogisticRegression,random,0.11667656898498535,0.44880032539367676,{'C': 0.75}
93,0.5341030256007036,0.12558543615613255,0.5724851793402517,0.08627811046675153,3.0,[1272 1148 1313],KNeighborsClassifier,random,0.19690895080566406,0.4747323989868164,{'n_neighbors': 1}
94,0.5783135849931516,0.10647755927706569,0.5929433615230717,0.08206767367172933,3.0,[1272 1148 1313],RandomForestClassifier,random,4.571820259094238,18.163278102874756,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
95,0.5078039240887537,0.10186435088558975,0.5578682503754968,0.06556566876686604,3.0,[1272 1148 1313],LogisticRegression,random,0.11763191223144531,0.43381190299987793,{'C': 0.75}
96,0.35996270212988485,0.08428706947805778,0.35895158411100436,0.07793685023903002,3.0,[1242  981  743],KNeighborsClassifier,random,0.19438672065734863,0.4725966453552246,{'n_neighbors': 1}
97,0.3946024925939787,0.09255782231701645,0.45203814087147415,0.10312818702462301,3.0,[1242  981  743],RandomForestClassifier,random,4.270668029785156,2.1821577548980713,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
98,0.416182103070648,0.07975997694719734,0.42270012301171717,0.07139808545041117,3.0,[1242  981  743],LogisticRegression,random,0.11818981170654297,0.43679141998291016,{'C': 0.75}
99,0.49752555723143954,0.13684080254786626,0.5711882972100362,0.09081628034269872,3.0,[  6 338  50],KNeighborsClassifier,random,0.19589734077453613,0.47377490997314453,{'n_neighbors': 1}
100,0.5293262331923322,0.11640585102114917,0.5811017332104288,0.07151296398093075,3.0,[  6 338  50],RandomForestClassifier,random,4.326827764511108,5.764646053314209,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
101,0.49856555825209076,0.0968112702581415,0.5497207054888215,0.07646644625529461,3.0,[  6 338  50],LogisticRegression,random,0.11668181419372559,0.46663665771484375,{'C': 0.75}
102,0.7293138467712772,0.105831291075352,0.7898377296348311,0.06576484226918144,5.0,[ 664  371  145 1380 1390],KNeighborsClassifier,random,0.2114419937133789,0.49541521072387695,{'n_neighbors': 1}
103,0.7996819821045826,0.11858189324085541,0.8609399089906336,0.05833410124079821,5.0,[ 664  371  145 1380 1390],RandomForestClassifier,random,4.284359455108643,2.2106778621673584,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
104,0.7125658414512904,0.06189314870261715,0.7523771695293433,0.055973489411185344,5.0,[ 664  371  145 1380 1390],LogisticRegression,random,0.12478280067443848,0.4497535228729248,{'C': 0.75}
105,0.8097306126679193,0.08031142206815452,0.8426227840865522,0.07485398593758519,5.0,[482 565 548 837 768],KNeighborsClassifier,random,0.1956923007965088,0.473010778427124,{'n_neighbors': 1}
106,0.8295011866644995,0.07169135404159493,0.8649488123256238,0.05748116816337,5.0,[482 565 548 837 768],RandomForestClassifier,random,4.293924808502197,5.772554397583008,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
107,0.7329503072034033,0.0727606637666916,0.790448713926975,0.05812167032548742,5.0,[482 565 548 837 768],LogisticRegression,random,0.12370443344116211,0.4620974063873291,{'C': 0.75}
108,0.6561473851798932,0.10936038114434103,0.7153047717178151,0.06450631665659123,5.0,[1176  474 1299  506 1359],KNeighborsClassifier,random,0.20315051078796387,0.4857761859893799,{'n_neighbors': 1}
109,0.6208754588205054,0.12154475517679751,0.6941813865147197,0.08125078577656501,5.0,[1176  474 1299  506 1359],RandomForestClassifier,random,4.487522602081299,5.91216254234314,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
110,0.6220609262598427,0.10686592417953883,0.6505245111839315,0.08500965188402236,5.0,[1176  474 1299  506 1359],LogisticRegression,random,0.12513184547424316,0.45145273208618164,{'C': 0.75}
